,Annual Departures,Annual Departures,Annual Departures,Annual Departures,Annual Departures,Annual Departures,Annual Departures,Annual Departures,Annual Pickup Missions,Annual Pickup Missions,Annual Pickup Missions,Annual Pickup Missions,Annual Pickup Missions,Annual Pickup Missions,Annual Pickup Missions,Annual Pickup Missions,Annual Arrivals,Annual Arrivals,Annual Arrivals,Annual Arrivals,Annual Arrivals,Annual Arrivals,Annual Arrivals,Annual Arrivals,Annual Removals,Annual Removals,Annual Removals,Annual Removals,Annual Removals,Annual Removals,Annual Removals,Annual Removals,Annual Transfers,Annual Transfers,Annual Transfers,Annual Transfers,Annual Transfers,Annual Transfers,Annual Transfers,Annual Transfers,Annual Total,Annual Total,Annual Total,Annual Total,Annual Total,Annual Total,Annual Total,Annual Total
EGGW,,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,3.0,,,,,,,,,,,,,,,,3.0,,,,,,
EGSS,,,,,,,,,,,,,,,,1.0,,,,,,,,7.0,,,,,,,,7.0,,,,,,,,,,,,,,,,7.0
EPWA,,,,,,,,,,1.0,0.0,0.0,1.0,3.0,1.0,,,3.0,0.0,0.0,3.0,7.0,2.0,,,3.0,0.0,0.0,3.0,7.0,2.0,,,,,,,,,,,3.0,0.0,0.0,3.0,7.0,2.0,
EYVI,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,
FALA,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0
FCBB,,,,,,,,,,,,,,,,1.0,,,,,,,,4.0,,,,,,,,4.0,,,,,,,,,,,,,,,,4.0
FGSL,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,
FKKD,,,,,,,,,,,,,3.0,1.0,2.0,3.0,,,,,9.0,3.0,5.0,13.0,,,,,9.0,3.0,5.0,13.0,,,,,,,,,,,,,9.0,3.0,5.0,13.0
FKYS,,,,,,,,,,1.0,0.0,1.0,,,,,,1.0,0.0,7.0,,,,,,1.0,0.0,7.0,,,,,,,,,,,,,,1.0,0.0,7.0,,,,
FLKK,,,,,,,,,,,,,1.0,0.0,0.0,3.0,,,,,2.0,0.0,0.0,4.0,,,,,2.0,0.0,0.0,4.0,,,,,,,,,,,,,2.0,0.0,0.0,4.0
FOOL,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,
FTTJ,,,,,,,,,,,,,1.0,0.0,0.0,1.0,,,,,2.0,0.0,0.0,2.0,,,,,2.0,0.0,0.0,2.0,,,,,,,,,,,,,2.0,0.0,0.0,2.0
FVHA,,,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,2.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,2.0,2.0
FWKI,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,
FYWH,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0
FZAA,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,2.0,,2.0,0.0,0.0,0.0,3.0,0.0,9.0,,2.0,0.0,0.0,0.0,3.0,0.0,9.0,,,,,,,,,,2.0,0.0,0.0,0.0,3.0,0.0,9.0
GABS,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,3.0,,1.0,0.0,0.0,0.0,0.0,0.0,9.0,,1.0,0.0,0.0,0.0,0.0,0.0,9.0,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,9.0
GBYD,,,,,,,,,,,,,,,1.0,2.0,,,,,,,4.0,40.0,,,,,,,4.0,40.0,,,,,,,,,,,,,,,4.0,40.0
GFLL,,,,,,,,,,,,,,,1.0,3.0,,,,,,,7.0,12.0,,,,,,,7.0,12.0,,,,,,,,,,,,,,,7.0,12.0
GLRB,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,62.0,52.0,16.0,0.0,0.0,0.0,0.0,0.0,62.0,52.0,,,,,,,,,16.0,0.0,0.0,0.0,0.0,0.0,62.0,52.0
GMMN,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0
GOOY,,,,,,,,,,,,,,,2.0,2.0,,,,,,,147.0,43.0,,,,,,,147.0,43.0,,,,,,,,,,,,,,,147.0,43.0
GQNO,,,,,,,,,,,,,,,1.0,2.0,,,,,,,3.0,7.0,,,,,,,3.0,7.0,,,,,,,,,,,,,,,3.0,7.0
GUCY,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,2.0,3.0,,3.0,0.0,0.0,0.0,8.0,37.0,128.0,,3.0,0.0,0.0,0.0,8.0,37.0,128.0,,,,,,,,,,3.0,0.0,0.0,0.0,8.0,37.0,128.0
GVAC,,,,,,,,,1.0,,,,,,,,4.0,,,,,,,,4.0,,,,,,,,,,,,,,,,4.0,,,,,,,
GVNP,,,,,,,,,,,,,,,,1.0,,,,,,,,7.0,,,,,,,,7.0,,,,,,,,,,,,,,,,7.0
HAAB,,,,,,,,,,1.0,0.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,0.0,1.0,4.0,0.0,3.0,,1.0,0.0,0.0,1.0,4.0,0.0,3.0,,,,,,,,,,1.0,0.0,0.0,1.0,4.0,0.0,3.0
HBBA,,,,,,,,,,,,,,,,1.0,,,,,,,,6.0,,,,,,,,6.0,,,,,,,,,,,,,,,,6.0
HCMM,,,,,,,,,,,,,,,5.0,2.0,,,,,,,342.0,153.0,,,,,,,342.0,153.0,,,,,,,,,,,,,,,342.0,153.0
HECA,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
HKJK,,,,,,,,,1.0,2.0,1.0,1.0,2.0,0.0,5.0,2.0,2.0,13.0,10.0,6.0,6.0,0.0,18.0,32.0,2.0,13.0,10.0,6.0,6.0,0.0,18.0,32.0,,,,,,,,,2.0,13.0,10.0,6.0,6.0,0.0,18.0,32.0
HRYR,,,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,,,1.0,0.0,0.0,0.0,0.0,1.0,,,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,,
HSSJ,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0
HSSS,,,,,,,,,,,,,1.0,0.0,1.0,2.0,,,,,2.0,0.0,6.0,9.0,,,,,2.0,0.0,6.0,9.0,,,,,,,,,,,,,2.0,0.0,6.0,9.0
HTDA,,,,,,,,,,,,,1.0,0.0,0.0,1.0,,,,,1.0,0.0,0.0,5.0,,,,,1.0,0.0,0.0,5.0,,,,,,,,,,,,,1.0,0.0,0.0,5.0
HUEN,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,
KABI,,,,,,,,,8.0,,,,,,,,368.0,,,,,,,,,,,,,,,,368.0,,,,,,,,368.0,,,,,,,
KABQ,,,,,,,2220.0,715.0,,,,,,,10.0,3.0,,,,,,,990.0,171.0,,,,,,,1549.0,715.0,,,,,,,1529.0,171.0,,,,,,,3078.0,886.0
KAEX,29785.0,32726.0,31461.0,27218.0,22347.0,24032.0,34127.0,32366.0,365.0,464.0,395.0,379.0,309.0,318.0,370.0,358.0,16582.0,23289.0,23507.0,19562.0,15847.0,18766.0,26484.0,21811.0,28647.0,31142.0,30367.0,26269.0,16963.0,16850.0,29727.0,29336.0,17585.0,24848.0,24594.0,20313.0,21098.0,25892.0,30718.0,24698.0,46232.0,55990.0,54961.0,46582.0,38061.0,42742.0,60445.0,54034.0
KALB,,,,,,,,12.0,,,,,,,,4.0,,,,,,,,337.0,,,,,,,,12.0,,,,,,,,337.0,,,,,,,,349.0
KATL,2469.0,1831.0,2926.0,3964.0,0.0,136.0,0.0,1798.0,2.0,3.0,12.0,11.0,0.0,2.0,3.0,8.0,13.0,141.0,937.0,158.0,0.0,215.0,279.0,173.0,2449.0,1824.0,2873.0,3764.0,0.0,47.0,0.0,1496.0,22.0,148.0,990.0,358.0,0.0,304.0,279.0,475.0,2471.0,1972.0,3863.0,4122.0,0.0,351.0,279.0,1971.0
KAUS,,,1417.0,,,,,,1.0,,,,,,,,25.0,,,,,,,,,,1282.0,,,,,,25.0,0.0,135.0,,,,,,25.0,0.0,1417.0,,,,,
KBDL,,,,,,,,,1.0,,,,,,,,19.0,,,,,,,,,,,,,,,,19.0,,,,,,,,19.0,,,,,,,
KBED,,,,269.0,,,,,,,,4.0,,,,,,,,340.0,,,,,,,,19.0,,,,,,,,590.0,,,,,,,,609.0,,,,
KBFI,6629.0,5664.0,4797.0,3955.0,2732.0,3129.0,3390.0,3495.0,47.0,51.0,44.0,48.0,37.0,44.0,42.0,50.0,552.0,1175.0,2153.0,2247.0,1926.0,2737.0,1487.0,2504.0,5815.0,4638.0,2460.0,685.0,313.0,225.0,406.0,1075.0,1366.0,2201.0,4490.0,5517.0,4345.0,5641.0,4471.0,4924.0,7181.0,6839.0,6950.0,6202.0,4658.0,5866.0,4877.0,5999.0
KBFL,9309.0,8265.0,5660.0,968.0,93.0,95.0,,,118.0,181.0,160.0,4.0,3.0,,,,453.0,706.0,1404.0,17.0,38.0,,,,6558.0,5791.0,3660.0,491.0,22.0,84.0,,,3204.0,3180.0,3396.0,494.0,109.0,11.0,,,9762.0,8971.0,7056.0,985.0,131.0,95.0,,
KBLV,,,,,,,,,,,,,,3.0,,,,,,,,93.0,,,,,,,,,,,,,,,,93.0,,,,,,,,93.0,,
KBNA,,,,,,,,,,,,1.0,,,,,,,,56.0,,,,,,,,,,,,,,,,56.0,,,,,,,,56.0,,,,
KBOI,770.0,713.0,200.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,389.0,323.0,51.0,,,,,,381.0,391.0,149.0,,,,,,770.0,714.0,200.0,,,,,
KBOS,207.0,52.0,0.0,279.0,291.0,244.0,162.0,466.0,,,1.0,4.0,4.0,9.0,2.0,12.0,,,39.0,224.0,4.0,487.0,39.0,96.0,,,,26.0,0.0,10.0,,,207.0,52.0,39.0,477.0,295.0,721.0,201.0,562.0,207.0,52.0,39.0,503.0,295.0,731.0,201.0,562.0
KBRO,93.0,0.0,81.0,70524.0,35509.0,34050.0,24965.0,31919.0,,1.0,0.0,296.0,198.0,162.0,197.0,211.0,,1.0,0.0,17438.0,11072.0,7316.0,12348.0,14303.0,93.0,0.0,81.0,62440.0,37635.0,31012.0,29875.0,40295.0,,1.0,0.0,25315.0,8933.0,10344.0,7294.0,5926.0,93.0,1.0,81.0,87755.0,46578.0,41357.0,37169.0,46222.0
KBUF,,946.0,1131.0,631.0,80.0,317.0,303.0,203.0,,14.0,17.0,27.0,13.0,37.0,21.0,12.0,,1008.0,1088.0,1827.0,986.0,1570.0,661.0,457.0,,33.0,71.0,288.0,61.0,188.0,102.0,142.0,,1921.0,2148.0,2170.0,1005.0,1699.0,862.0,518.0,,1954.0,2219.0,2458.0,1066.0,1887.0,964.0,660.0
KBWI,,,,,,,,,,,,,,1.0,,,,,,,,34.0,,,,,,,,,,,,,,,,34.0,,,,,,,,34.0,,
KCHS,,,,,,,55.0,,,,,,,,8.0,,,,,,,,868.0,,,,,,,,,,,,,,,,923.0,,,,,,,,923.0,
KCLE,,,,,,,,,,,,,,,,2.0,,,,,,,,113.0,,,,,,,,,,,,,,,,113.0,,,,,,,,113.0
KCLT,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,11.0,,
KCMH,61.0,,,,,,,,,,,,,,,,,,,,,,,,61.0,,,,,,,,,,,,,,,,61.0,,,,,,,
KCOS,2249.0,891.0,47.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,71.0,218.0,477.0,77.0,0.0,0.0,0.0,0.0,1827.0,739.0,41.0,0.0,0.0,0.0,0.0,0.0,493.0,370.0,483.0,77.0,0.0,0.0,0.0,0.0,2320.0,1109.0,524.0,77.0,0.0,0.0,0.0,0.0
KCRP,,,841.0,135.0,,,,,,,,,,,,,,,,,,,,,,,765.0,,,,,,,,76.0,135.0,,,,,,,841.0,135.0,,,,
KCSG,15561.0,14294.0,9237.0,5681.0,8330.0,8095.0,10367.0,9232.0,12.0,19.0,22.0,20.0,34.0,59.0,50.0,53.0,75.0,769.0,1138.0,949.0,1376.0,2352.0,1058.0,1156.0,15416.0,13644.0,8799.0,5182.0,5108.0,2546.0,5657.0,4604.0,220.0,1419.0,1576.0,1448.0,4598.0,7901.0,5768.0,5784.0,15636.0,15063.0,10375.0,6630.0,9706.0,10447.0,11425.0,10388.0
KCVG,76.0,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,,,,12.0,,,,,,,,76.0,,,,,,,
KDAL,1588.0,1012.0,1735.0,1868.0,1330.0,1729.0,2028.0,96.0,5.0,0.0,0.0,1.0,0.0,2.0,3.0,,396.0,0.0,0.0,2.0,0.0,6.0,209.0,,1588.0,1012.0,1735.0,1868.0,1330.0,1619.0,1943.0,96.0,396.0,0.0,0.0,2.0,0.0,116.0,256.0,,1984.0,1012.0,1735.0,1870.0,1330.0,1735.0,2199.0,96.0
KDEN,2568.0,3014.0,3121.0,2434.0,2009.0,1795.0,2367.0,2967.0,3.0,10.0,22.0,42.0,29.0,40.0,47.0,50.0,3.0,155.0,590.0,1403.0,1036.0,1085.0,1314.0,2294.0,2272.0,2394.0,1292.0,467.0,398.0,302.0,516.0,986.0,299.0,775.0,2419.0,3370.0,2647.0,2578.0,3165.0,4275.0,2571.0,3169.0,3711.0,3837.0,3045.0,2880.0,3681.0,5261.0
KDFW,18.0,119.0,0.0,0.0,0.0,0.0,0.0,51.0,,,,,,,,,,,,,,,,,18.0,119.0,0.0,0.0,0.0,0.0,0.0,51.0,,,,,,,,,18.0,119.0,0.0,0.0,0.0,0.0,0.0,51.0
KDTW,124.0,0.0,133.0,,,,,,,,1.0,,,,,,,,4.0,,,,,,82.0,0.0,99.0,,,,,,42.0,0.0,38.0,,,,,,124.0,0.0,137.0,,,,,
KELP,11823.0,15793.0,16520.0,17656.0,16921.0,20874.0,18027.0,16707.0,224.0,312.0,262.0,321.0,240.0,216.0,151.0,176.0,6118.0,10194.0,9649.0,15244.0,12584.0,13738.0,8342.0,9797.0,11483.0,13380.0,14806.0,15609.0,15757.0,18284.0,14467.0,16583.0,6458.0,12606.0,11363.0,17282.0,13748.0,16328.0,11902.0,9921.0,17941.0,25986.0,26169.0,32891.0,29505.0,34612.0,26369.0,26504.0
KEWR,55.0,6996.0,5941.0,4880.0,2650.0,2289.0,4238.0,3523.0,,59.0,58.0,90.0,73.0,75.0,72.0,70.0,,910.0,2285.0,5129.0,1927.0,2287.0,1592.0,1257.0,55.0,2192.0,1247.0,1288.0,482.0,187.0,542.0,954.0,,5714.0,6979.0,8721.0,4095.0,4389.0,5288.0,3826.0,55.0,7906.0,8226.0,10009.0,4577.0,4576.0,5830.0,4780.0
KFTW,,,,,,,,1040.0,,,,,,,,3.0,,,,,,,,3.0,,,,,,,,1040.0,,,,,,,,3.0,,,,,,,,1043.0
KGFK,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,
KGRK,,,263.0,,,,,,,,,,,,,,,,,,,,,,,,263.0,,,,,,,,,,,,,,,,263.0,,,,,
KGYY,,,531.0,4195.0,2842.0,2872.0,3603.0,3205.0,,,15.0,101.0,30.0,39.0,33.0,41.0,,,456.0,5163.0,610.0,673.0,442.0,778.0,,,449.0,3165.0,1302.0,390.0,558.0,1056.0,,,538.0,6193.0,2150.0,3155.0,3487.0,2927.0,,,987.0,9358.0,3452.0,3545.0,4045.0,3983.0
KHRL,11393.0,43786.0,65283.0,4513.0,0.0,19.0,,,614.0,642.0,454.0,23.0,0.0,1.0,,,56551.0,56455.0,34007.0,1535.0,0.0,131.0,,,66486.0,90974.0,80147.0,4503.0,0.0,131.0,,,1458.0,9133.0,19007.0,1545.0,0.0,19.0,,,67944.0,100107.0,99154.0,6048.0,0.0,150.0,,
KHST,,,,,,,,,1.0,1.0,,,,,,,66.0,45.0,,,,,,,66.0,45.0,,,,,,,,,,,,,,,66.0,45.0,,,,,,
KIAD,,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,,,,,,,,65.0,,,,,,
KIAG,7.0,23.0,30.0,0.0,16.0,46.0,,,,,,,,,,,,,,,,,,,7.0,23.0,30.0,0.0,16.0,46.0,,,,,,,,,,,7.0,23.0,30.0,0.0,16.0,46.0,,
KIAH,7448.0,8109.0,7179.0,6872.0,4112.0,4075.0,3997.0,7024.0,14.0,10.0,9.0,5.0,1.0,4.0,9.0,15.0,857.0,313.0,20.0,25.0,1.0,45.0,541.0,742.0,7340.0,8023.0,7172.0,6766.0,4084.0,4049.0,3765.0,7024.0,964.0,241.0,27.0,131.0,29.0,71.0,773.0,742.0,8305.0,8264.0,7199.0,6897.0,4113.0,4120.0,4538.0,7766.0
KIWA,24242.0,25441.0,24837.0,22116.0,14811.0,22879.0,23216.0,32102.0,488.0,471.0,361.0,286.0,202.0,189.0,212.0,210.0,15654.0,13852.0,11818.0,12961.0,7705.0,8152.0,10298.0,11506.0,21920.0,22518.0,20418.0,19101.0,12164.0,15231.0,15808.0,22905.0,17792.0,16570.0,15977.0,15802.0,10316.0,15784.0,17689.0,20584.0,39713.0,39088.0,36395.0,34903.0,22480.0,31015.0,33497.0,43489.0
KJAX,,81.0,0.0,0.0,0.0,0.0,1241.0,548.0,5.0,0.0,0.0,0.0,0.0,0.0,11.0,24.0,343.0,0.0,0.0,0.0,0.0,0.0,640.0,2206.0,,,,,,,167.0,153.0,343.0,81.0,0.0,0.0,0.0,0.0,1714.0,2601.0,343.0,81.0,0.0,0.0,0.0,0.0,1881.0,2754.0
KKBL,,,,,,,,,,,,,,,1.0,,,,,,,,22.0,,,,,,,,22.0,,,,,,,,,,,,,,,,22.0,
KLAS,2334.0,2638.0,2843.0,2276.0,1806.0,2336.0,2212.0,2061.0,43.0,62.0,57.0,46.0,30.0,37.0,45.0,24.0,149.0,148.0,356.0,206.0,73.0,536.0,525.0,219.0,1910.0,2216.0,1459.0,316.0,169.0,287.0,1183.0,1538.0,573.0,570.0,1740.0,2166.0,1710.0,2585.0,1554.0,742.0,2483.0,2786.0,3199.0,2482.0,1879.0,2872.0,2737.0,2280.0
KLAW,,,,,,,,,,,,15.0,,,,,,,,1876.0,,,,,,,,,,,,,,,,1876.0,,,,,,,,1876.0,,,,
KLIT,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,
KLRD,1096.0,3293.0,2682.0,10434.0,9982.0,11341.0,9640.0,6479.0,175.0,141.0,84.0,68.0,42.0,40.0,49.0,51.0,15547.0,10664.0,6445.0,4928.0,2164.0,1469.0,2061.0,3236.0,16297.0,12298.0,8290.0,11566.0,10884.0,11321.0,10362.0,7753.0,346.0,1659.0,837.0,3796.0,1262.0,1489.0,1329.0,1962.0,16643.0,13957.0,9127.0,15362.0,12146.0,12810.0,11691.0,9715.0
KMCI,2405.0,2153.0,1946.0,2126.0,859.0,847.0,1081.0,1221.0,6.0,5.0,6.0,7.0,7.0,12.0,6.0,9.0,6.0,5.0,9.0,46.0,8.0,148.0,9.0,9.0,1775.0,1609.0,1444.0,1377.0,413.0,274.0,659.0,762.0,636.0,549.0,511.0,795.0,454.0,721.0,431.0,468.0,2411.0,2158.0,1955.0,2172.0,867.0,995.0,1090.0,1230.0
KMDT,20578.0,11659.0,10315.0,7447.0,6333.0,6112.0,7023.0,6020.0,83.0,67.0,83.0,76.0,78.0,83.0,67.0,67.0,540.0,1755.0,3926.0,3247.0,1603.0,1674.0,1085.0,769.0,6965.0,4976.0,3573.0,2022.0,2568.0,2415.0,2115.0,1539.0,14153.0,8438.0,10668.0,8672.0,5368.0,5370.0,5993.0,5250.0,21118.0,13414.0,14241.0,10694.0,7936.0,7786.0,8108.0,6789.0
KMDW,,,,,,,,,,,,,,,1.0,,,,,,,,31.0,,,,,,,,,,,,,,,,31.0,,,,,,,,31.0,
KMEM,,,,,,,54.0,527.0,,,,2.0,0.0,0.0,4.0,11.0,,,,240.0,0.0,0.0,342.0,1375.0,,,,,,,,,,,,240.0,0.0,0.0,396.0,1902.0,,,,240.0,0.0,0.0,396.0,1902.0
KMHR,,,,,,,,,,,,,,,1.0,,,,,,,,48.0,,,,,,,,,,,,,,,,48.0,,,,,,,,48.0,
KMIA,11000.0,8212.0,6192.0,6262.0,4583.0,4927.0,6926.0,6203.0,41.0,51.0,62.0,84.0,66.0,62.0,64.0,56.0,1200.0,744.0,3546.0,5857.0,2844.0,4239.0,3156.0,832.0,9797.0,6893.0,4887.0,4718.0,3376.0,3647.0,4313.0,4871.0,2400.0,2058.0,4813.0,7390.0,4039.0,5511.0,5762.0,2111.0,12197.0,8951.0,9700.0,12108.0,7415.0,9158.0,10075.0,6982.0
KMSP,2505.0,2070.0,1638.0,1241.0,785.0,770.0,1248.0,1592.0,5.0,3.0,8.0,13.0,6.0,9.0,15.0,18.0,10.0,4.0,13.0,267.0,43.0,130.0,62.0,48.0,1809.0,1535.0,1137.0,762.0,527.0,424.0,665.0,672.0,706.0,539.0,514.0,746.0,301.0,476.0,645.0,968.0,2515.0,2074.0,1651.0,1508.0,828.0,900.0,1310.0,1640.0
KMWA,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,
KNJK,,,84.0,,,,,,,63.0,121.0,,,,,,,7489.0,12867.0,,,,,,,7487.0,12863.0,,,,,,,2.0,88.0,,,,,,,7489.0,12951.0,,,,,
KNTD,,,,,,,,,,,,10.0,,,,,,,,1177.0,,,,,,,,,,,,,,,,1177.0,,,,,,,,1177.0,,,,
KNYL,,,,222.0,108.0,0.0,48.0,,81.0,142.0,56.0,,,,,,5074.0,17693.0,6295.0,,,,,,5074.0,17692.0,6292.0,,,,,,,1.0,3.0,222.0,108.0,0.0,48.0,,5074.0,17693.0,6295.0,222.0,108.0,0.0,48.0,
KOAK,13494.0,9856.0,4854.0,2914.0,2593.0,2296.0,2515.0,1979.0,125.0,147.0,96.0,54.0,29.0,15.0,23.0,20.0,345.0,546.0,363.0,738.0,160.0,108.0,158.0,84.0,9119.0,6397.0,3643.0,1451.0,2046.0,1688.0,1476.0,1032.0,4720.0,3952.0,1574.0,2201.0,707.0,716.0,1197.0,1031.0,13839.0,10349.0,5217.0,3652.0,2753.0,2404.0,2673.0,2063.0
KOMA,2328.0,1818.0,814.0,285.0,685.0,588.0,1187.0,1389.0,6.0,8.0,5.0,7.0,4.0,8.0,4.0,11.0,6.0,8.0,6.0,357.0,41.0,138.0,20.0,19.0,1668.0,1266.0,523.0,104.0,468.0,283.0,607.0,486.0,666.0,560.0,297.0,538.0,258.0,443.0,600.0,922.0,2334.0,1826.0,820.0,642.0,726.0,726.0,1207.0,1408.0
KONT,1008.0,401.0,7.0,0.0,0.0,0.0,131.0,1003.0,18.0,12.0,4.0,2.0,0.0,0.0,2.0,6.0,1139.0,642.0,240.0,89.0,0.0,0.0,36.0,174.0,1129.0,603.0,0.0,0.0,0.0,0.0,34.0,202.0,1018.0,440.0,247.0,89.0,0.0,0.0,133.0,975.0,2147.0,1043.0,247.0,89.0,0.0,0.0,167.0,1177.0
KOPF,,,,,12.0,30.0,350.0,,,,,,,1.0,,,,,,,,4.0,,,,,,,12.0,26.0,,,,,,,,4.0,350.0,,,,,,12.0,30.0,350.0,
KORD,7826.0,6422.0,4110.0,0.0,399.0,69.0,0.0,441.0,18.0,32.0,83.0,0.0,6.0,0.0,0.0,4.0,25.0,431.0,2411.0,0.0,21.0,0.0,0.0,85.0,6011.0,5461.0,3390.0,0.0,18.0,10.0,0.0,83.0,1840.0,1392.0,3131.0,0.0,402.0,59.0,0.0,443.0,7851.0,6853.0,6521.0,0.0,420.0,69.0,0.0,526.0
