|ICAO|AirportID|AirportName|City|StateID|StateAbbr|Country
145936|LUKK|142.0|Chisinau International Airport|Chisinau|||Moldova
163721|LROP|139.0|Henri Coandâ International Airport|Bucharest|||Romania
163723|UKKK|193.0|Kiev Zhuliany International Airport|Kiev|||Ukraine
163725|LATI|127.0|Tirana International Airport Mother Teresa|Tirana|||Albania
163726|HECA|30.0|Cairo International Airport|Cairo|||Egypt
163727|OJAI|163.0|Queen Alia International Airport|Amman|||Jordan
169818|MMMX|155.0|Licenciado Benito Juarez International Airport|Mexico City|||Mexico
190644|KHST|217.0|Homestead ARB Airport|Homestead|10.0|FL|USA
193793|DNMM|7.0|Murtala Muhammed International Airport|Lagos|||Nigeria
193794|GLRB|24.0|Roberts International Airport|Monrovia|||Liberia
193804|DIAP|6.0|Port Bouet Airport|Abidjan|||Ivory Coast
193815|DGAA|5.0|Kotoka International Airport|Accra|||Ghana
193868|GVAC|27.0|Amílcar Cabral International Airport|Sal|||Cape Verde
193878|HKJK|31.0|Jomo Kenyatta International Airport|Nairobi|||Kenya
193880|HRYR|32.0|Kigali International Airport|Kigali|||Rwanda
193881|HSSJ|33.0|Juba Airport|Juba|||South Sudan
193882|LWSK|143.0|Skopje Alexander the Great Airport|Skopje|||Macedonia
193884|UTDD|194.0|Dushanbe Airport|Dushanbe|||Tajikistan
217106|ZBAA|203.0|Beijing Capital International Airport|Beijing|||China
227397|OYSN|166.0|Sana'a International Airport|Sana'a|||Yemen
272576|TXKF|190.0|L.F. Wade International International Airport|St. David's Island|||Bermuda
274010|LYBE|144.0|Belgrade Nikola Tesla Airport|Belgrade|||Serbia
274011|LYPG|145.0|Podgorica Airport|Podgorica|||Montenegro
274013|LRBS|138.0|Bâneasa International Airport|Bucharest|||Romania
274015|LHBP|128.0|Budapest Liszt Ferenc international Airport|Budapest|||Hungary
280056|FZAA|19.0|Ndjili International Airport|Kinshasa|||Democratic Republic of Congo
280058|HAAB|29.0|Addis Ababa Bole International Airport|Addis Ababa|||Ethiopia
280059|HAAB|244.0|Addis Ababa Bole International Airport|Bole|||Ethiopia
282360|TTPP|188.0|Piarco International Airport|Port Of Spain|||Trinidad and Tobago
283065|EGGW|11.0|London Luton Airport|London|||United Kingdom
283068|LLBG|134.0|Ben Gurion International Airport|Tel Aviv|||Israel
297289|GUCY|26.0|Conakry Airport|Conakry|||Guinea
297292|FKYS|18.0|Yaoundé Nsimalen International Airport|Nsimalen|||Cameroon
297293|DRRN|8.0|Diori Hamani International Airport|Niamey|||Niger
297294|GABS|20.0|Senou Airport|Bamako|||Mali
303077|SYCJ|182.0|Cheddi Jagan International Airport|Georgetown|||Guyana
316963|SLLP|179.0|El Alto International Airport |La Paz|||Bolivia
316965|SPIM|181.0|Jorge Chávez International Airport |Lima|||Peru
320771|EPWA|17.0|Warsaw Chopin Airport|Warsaw|||Poland
320774|UUEE|195.0|Sheremetyevo International Airport|Moscow|||Russia
331297|OLBA|164.0|Beirut Rafic Hariri International Airport|Beruit|||Lebanon
365499|UWKD|196.0|Kazan International Airport|Kazan|||Russia
389995|VCBI|197.0|Bandaranaike International Colombo Airport|Colombo|||Sri Lanka
496550|LZIB|147.0|M. R. Štefánik Airport|Bratislava|||Slovakia
507162|MYNN|161.0|Lynden Pindling International Airport|Nassau|||Bahamas
711465|KRFD|103.0|Chicago Rockford International Airport|Rockford|16.0|IL|USA
732219|MZBZ|162.0|Philip S. W. Goldson International Airport|Belize City|||Belize
832642|KLIT|76.0|Adams Field|Little Rock|3.0|AR|USA
842620|SLVR|180.0|Viru Viru International Airport|Santa Cruz|||Bolivia
923304|TVSV|189.0|E. T. Joshua Airport|Kingstown|||St Vincent
923308|TDPD|184.0|Melville Hall Airport|Dominica|||Dominica
939953|KBNA|42.0|Nashville International Airport|Nashville|45.0|TN|USA
947700|KLAW|75.0|Lawton Fort Sill Regional Airport|Lawton|38.0|OK|USA
951992|KNTD|89.0|Point Mugu Naval Air Station (Naval Base Ventura Co)|Oxnard, Pt Magu|5.0|CA|USA
995494|MHSC|151.0|Coronel Enrique Soto Cano Air Base|Comayagua|||Honduras
1031217|KGFK|215.0|Grand Forks International Airport|Grand Forks|30.0|ND|USA
1038867|FKKD|238.0|Douala International Airport|Douala|||Cameroon
1038869|FOOL|239.0|Libreville International Airport|Libreville|||Gabon
1077453|FLKK|235.0|Kenneth Kaunda International/Lusaka Airport|Lusaka|||Zambia
1077455|FWKI|236.0|Lilongwe - Kamuzu International Airport|Lilongwe|||Malawi
1077456|HTDA|240.0|Julius Nyerere International Airport|Dar es Salaam|||Tanzania
1097533|LKPR|133.0|Ruzyn-¢ International Airport|Prague|||Czech Republic
1097535|UKBB|241.0|Boryspil International Airport|Boryspil|||Ukraine
1112333|LTBA|140.0|Atatürk International Airport |Istanbul|||Turkey
1112334|UTTT|242.0|Toshkent Xalqaro|Tashkent|||Uzbekistan
1146708|HSSS|243.0|Khartoum International Airport|Khartoum|||Sudan
1146713|HUEN|245.0|Entebbe International Airport|Entebbe|||Uganda
1180484|ZSFZ|246.0|Fuzhou Changle International Airport|Fuzhou|||China
1184906|FTTJ|247.0|N'Djamena International Airport|N'Djamena|||Chad
1209879|KBWI|205.0|Baltimore/Washington International Thurgood Marshall Airport|Baltimore|22.0|MD|USA
1212201|KBLV|250.0|Mid America St Louis/Scott AFB|Belleville|16.0|IL|USA
1218420|OJAM|249.0|Amman Civil Airport|Amman|||Jordan
1226767|VVTS|253.0|Tan So'n Nhat International Airport|Ho Chi Minh|||Vietnam
1226768|PKMJ|251.0|Marshall Islands International Airport|Rairok|||Republic of the Marshall Islands
1226769|VDPP|252.0|Phnom Penh International Airport|Phnom Penh|||Cambodia
1234685|SAEZ|255.0|Ezeiza International Airport|Buenos Aires|||Argentina
1234692|SUMU|257.0|Carrasco International Airport|Montevideo|||Uruguay
1234694|SPJC|256.0|Jorge Chavez International Airport|Callao|||Peru
1235872|LFPB|258.0|Le Bourget International Airport|Paris|||France
1259584|RPLL|175.0|Ninoy Aquino International Airport|Manila|||Philippines
1259590|RCTP|260.0|Taiwan Taoyuan International Airport|Taipei|||Taiwan
1264309|VGHS|198.0|Dhaka Shahjalal International Airport|Dhaka|||Bangladesh
1264336|VNKT|199.0|Tribhuvan International Airport|Kathmandu|||Nepal
1264340|VIDP|264.0|Indira Gandhi International Airport|Delhi|||India
1267834|BKPR|263.0|Pristina International Airport|Pristina|||Kosovo
1273250|TKPK|266.0|Robert L. Bradshaw International Airport|Basseterre|||St. Kitts
1273251|TBPB|265.0|Grantley Adams International Airport|Seawell|||Barbados
1273253|TVSC|267.0|Canouan Airport|Canouan|||St. Vincent
1280047|DXXX|268.0|Lomé–Tokoin Airport|Togo|||Lomé
1280049|FGSL|269.0|Malabo Santa Isabel Airport|Malabo|||Equatorl Guinea
1288475|UUWW|270.0|Vnukovo International Airport|Moscow|||Russia
1288482|EYVI|271.0|Vilnius International Airport|Vilnius|||Lithuania
1335864|YSSY|275.0|Sydney Kingsford Smith Airport|Sydney|||Australia
1335865|NZWN|274.0|Wellington International Airport|Wellington|||New Zealand
1335866|NFTF|273.0|Fua'amotu International Airport|Fua'amotu|||Tonga
1381398|GBYD|21.0|Banjul International Airport|Banjul|||Gambia
1382059|GQNO|278.0|Nouakchott-Oumtounsy International Airport|Nouakchott|||Mauritania
1387579|KMDW||Chicago Midway International Airport||||USA
1399087|MPTO|280.0|Panama International Airport|Panama City|||Panama
1418244|HCMM|283.0|Aden Adde International Airport|Mogadishu|||Somalia
1418944|LIRA|130.0|Ciampino Airport|Rome|||Italy
1418945|LEMD|282.0|Adolfo Suarez Madrid-Barajas Airport|Madrid|||Spain
1418948|LQSA|137.0|Sarajevo International Airport|Sarajevo|||Bosnia
1430727|FVHA|285.0|Harare International Airport|Harare|||Zimbabwe
1437656|KMHR||Sacramento Mather Airport||||USA
1440963|GOOY|25.0|Léopold Sédar Senghor International Airport|Dakar|||Senegal
1448725|TGPY|287.0|Grenada International Airport|St. Georges|||Grenada
1455221|GFLL|23.0|Lungi International Airport|Freetown|||Sierra Leone
1457328|SMJP|288.0|Johan Adolf Pengel International Airport|Paramaribo|||Suriname
1459721|ORBI|289.0|Baghdad International Airport|Baghdad|||Iraq
1459722|ORBI|165.0|Baghdad International Airport|Baghdad|||Iraq
1459737|KKBL|290.0|Hamid Karzai International Airport|Kabul|||Afghanistan
1500502|DAAG|262.0|Houari Boumediene Airport|Algiers|||Algeria
1523853|OAKB|293.0|Kabul International Airport|Kabul|||Afghanistan
1538630|KCLE|211.0|Cleveland Hopkins International Airport|Cleveland|37.0|OH|USA
1540891|GVNP|28.0|Praia International Airport|Praia|||Cape Verde
1542393|TAPA|183.0|V.C. Bird International Airport|Antigua|||Antigua and Barbuda
1565090|DFFD|4.0|Ouagadougou Airport|Ouagadougou|||Burkina Faso
1572959|VYYY|296.0|Yangon International Airport|Yangon|||Myanmar
1589083|FALA|276.0|Lanseria Airport|Johannesburg|||South Africa
1599083|PHNL|171.0|Honolulu International Airport|Honolulu|13.0|HI|USA
1599096|OPRN|300.0|Islamabad International Airport|Islamabad|||Pakistan
1604925|TLPL|297.0|Hewanorra International Airport|Vieux Fort|||St. Lucia
1614094|NSFA||Faleolo International Airport||||Samoa
1622062|OMDW|295.0|Dubai International Airport|Dubai|||UAE
1625685|EGSS|298.0|London Heathrow Airport|London|||United Kingdom
1650140|VTBS|200.0|Suvarnabhumi Airport|Bangkok|||Thailand
1660926|KPDX|100.0|Portland International Airport|Portland|39.0|OR|USA
1667440|GMMN|248.0|Mohammed V International Airport|Casablanca|||Morocco
1710726|FCBB||Maya-Maya Airport||||Republic of the Congo
1710728|FYWH||Hosea Kutako International Airport||||Namibia
1714482|HBBA||Bujumbura International Airport||||Burundi
1722337|SBCF||Tancredo Neves International Airport||||Brazil
1748027|SBBR|302.0|Brasilia International Airport|Brasilia|||Brazil
