,MissionDate,MissionID,PULOC,DropLoc,AlienMasterID
99,2011-04-06,1125,KBFI,KHRL,40
100,2011-04-06,1125,KBFI,KIWA,3
101,2011-04-06,1125,KIWA,KBFI,14
102,2011-04-09,1184,KBFI,KSAN,80
103,2011-04-13,1162,KBFI,KHRL,29
104,2011-04-13,1162,KBFI,KIWA,21
105,2011-04-13,1162,KIWA,KBFI,4
106,2011-04-16,1182,KBFI,KIWA,1
107,2011-04-16,1182,KBFI,KSAN,81
108,2011-04-20,1202,KBFI,KHRL,54
109,2011-04-20,1202,KBFI,KIWA,15
110,2011-04-20,1202,KIWA,KBFI,3
111,2011-04-23,1216,KBFI,KIWA,1
112,2011-04-23,1216,KBFI,KSAN,55
113,2011-04-27,1238,KBFI,KHRL,42
114,2011-04-27,1238,KBFI,KIWA,2
115,2011-04-27,1238,KIWA,KBFI,1
116,2011-04-30,1278,KBFI,KSAN,64
117,2011-05-04,1281,KBFI,KHRL,48
118,2011-05-04,1281,KBFI,KIWA,4
119,2011-05-04,1281,KIWA,KBFI,53
120,2011-05-07,1305,KBFI,KIWA,3
121,2011-05-07,1305,KBFI,KSAN,55
122,2011-05-07,1305,KIWA,KBFI,40
123,2011-05-11,1328,KBFI,KHRL,46
124,2011-05-11,1328,KBFI,KIWA,18
125,2011-05-14,1354,KBFI,KSAN,68
126,2011-05-14,1354,KIWA,KBFI,12
127,2011-05-18,1376,KBFI,KHRL,52
128,2011-05-18,1376,KBFI,KIWA,26
129,2011-05-18,1376,KIWA,KBFI,12
130,2011-05-21,1400,KBFI,KSAN,67
131,2011-05-21,1400,KIWA,KBFI,47
132,2011-05-25,1419,KBFI,KHRL,46
133,2011-05-25,1419,KBFI,KIWA,32
134,2011-05-25,1419,KIWA,KBFI,4
135,2011-05-28,1445,KBFI,KSAN,99
136,2011-05-28,1445,KIWA,KBFI,16
137,2011-06-01,1458,KBFI,KHRL,33
138,2011-06-01,1458,KBFI,KIWA,1
139,2011-06-01,1458,KIWA,KBFI,4
140,2011-06-08,1499,KBFI,KHRL,34
141,2011-06-08,1499,KBFI,KIWA,26
142,2011-06-11,1522,KBFI,KSAN,38
143,2011-06-11,1522,KIWA,KBFI,10
144,2011-06-15,1543,KBFI,KHRL,33
145,2011-06-15,1543,KBFI,KIWA,14
146,2011-06-15,1543,KIWA,KBFI,1
147,2011-06-18,1568,KBFI,KSAN,69
148,2011-06-18,1568,KIWA,KBFI,6
149,2011-06-22,1588,KBFI,KHRL,26
150,2011-06-22,1588,KBFI,KIWA,1
151,2011-06-22,1588,KIWA,KBFI,32
152,2011-06-25,1604,KBFI,KIWA,8
153,2011-06-25,1604,KBFI,KSAN,53
154,2011-06-25,1604,KIWA,KBFI,9
155,2011-06-29,1634,KBFI,KHRL,39
156,2011-06-29,1634,KBFI,KIWA,23
157,2011-06-29,1634,KIWA,KBFI,10
158,2011-07-02,1656,KBFI,KSAN,73
159,2011-07-02,1656,KIWA,KBFI,6
160,2011-07-06,1671,KBFI,KELP,1
161,2011-07-06,1671,KBFI,KHRL,27
162,2011-07-09,1694,KBFI,KSAN,61
163,2011-07-13,1714,KBFI,KHRL,62
164,2011-07-13,1714,KBFI,KIWA,22
165,2011-07-16,1743,KBFI,KIWA,1
166,2011-07-16,1743,KBFI,KSAN,54
167,2011-07-16,1743,KIWA,KBFI,14
168,2011-07-20,1765,KBFI,KHRL,52
169,2011-07-20,1765,KBFI,KIWA,1
170,2011-07-23,1793,KBFI,KSAN,82
171,2011-07-23,1793,KIWA,KBFI,24
172,2011-07-27,1816,KBFI,KHRL,32
173,2011-07-30,1844,KBFI,KIWA,4
174,2011-07-30,1844,KBFI,KSAN,39
175,2011-08-03,1867,KBFI,KHRL,38
176,2011-08-03,1867,KBFI,KIWA,21
177,2011-08-06,1892,KBFI,KIWA,10
178,2011-08-06,1892,KBFI,KSAN,111
179,2011-08-10,1919,KBFI,KHRL,46
180,2011-08-10,1919,KBFI,KIWA,27
181,2011-08-13,1925,KBFI,KSAN,52
182,2011-08-17,1968,KBFI,KHRL,57
183,2011-08-17,1968,KBFI,KIWA,28
184,2011-08-20,1993,KBFI,KIWA,2
185,2011-08-20,1993,KBFI,KSAN,68
186,2011-08-24,2017,KBFI,KHRL,41
187,2011-08-24,2017,KBFI,KIWA,5
188,2011-08-24,2017,KIWA,KBFI,8
189,2011-08-27,2045,KBFI,KSAN,107
190,2011-08-31,2069,KBFI,KHRL,33
191,2011-08-31,2069,KBFI,KIWA,13
192,2011-08-31,2069,KIWA,KBFI,1
193,2011-09-03,2096,KBFI,KSAN,73
194,2011-09-03,2096,KIWA,KBFI,50
195,2011-09-07,2099,KBFI,ZBAA,6
196,2011-09-07,2116,KBFI,KHRL,34
197,2011-09-07,2116,KBFI,KIWA,17
198,2011-09-07,2116,KIWA,KBFI,1
199,2011-09-10,2142,KBFI,KSAN,61
200,2011-09-14,2165,KBFI,KHRL,33
201,2011-09-14,2165,KBFI,KIWA,11
202,2011-09-17,2188,KBFI,KSAN,101
203,2011-09-17,2188,KIWA,KBFI,1
204,2011-09-21,2212,KBFI,KHRL,32
205,2011-09-21,2212,KBFI,KIWA,12
206,2011-09-23,2239,KBFI,KSAN,99
207,2011-09-28,2266,KBFI,KHRL,75
208,2011-09-28,2266,KBFI,KIWA,24
209,2011-10-01,2291,KBFI,KIWA,1
210,2011-10-01,2291,KBFI,KSAN,39
211,2011-10-01,2291,KIWA,KBFI,1
212,2011-10-05,2308,KBFI,KHRL,47
213,2011-10-05,2308,KBFI,KIWA,19
214,2011-10-05,2308,KIWA,KBFI,9
215,2011-10-08,2331,KBFI,KSAN,45
216,2011-10-08,2331,KIWA,KBFI,14
217,2011-10-12,2342,KBFI,KHRL,26
218,2011-10-12,2342,KBFI,KIWA,11
219,2011-10-12,2342,KIWA,KBFI,24
220,2011-10-15,2367,KBFI,KSAN,75
221,2011-10-15,2367,KIWA,KBFI,28
222,2011-10-19,2384,KBFI,KHRL,36
223,2011-10-19,2384,KBFI,KIWA,1
224,2011-10-19,2384,KIWA,KBFI,21
225,2011-10-22,2408,KBFI,KSAN,59
226,2011-10-26,2428,KBFI,KHRL,44
227,2011-10-26,2428,KBFI,KIWA,17
228,2011-10-26,2428,KIWA,KBFI,16
229,2011-10-29,2452,KBFI,KSAN,60
230,2011-10-29,2452,KIWA,KBFI,23
231,2011-11-02,2469,KIWA,KBFI,54
232,2011-11-05,2493,KBFI,KSAN,63
233,2011-11-05,2493,KIWA,KBFI,7
234,2011-11-07,2495,KBFI,KIWA,2
235,2011-11-07,2495,KBFI,KSAN,20
236,2011-11-07,2495,KOAK,KBFI,1
237,2011-11-09,2512,KBFI,KHRL,34
238,2011-11-09,2512,KBFI,KIWA,30
239,2011-11-16,2547,KBFI,KHRL,65
240,2011-11-16,2547,KBFI,KIWA,11
241,2011-11-19,2568,KBFI,KSAN,89
242,2011-11-23,2590,KBFI,KHRL,48
243,2011-11-23,2590,KBFI,KIWA,11
244,2011-11-23,2590,KIWA,KBFI,1
245,2011-11-25,2606,KLRD,KBFI,57
246,2011-11-30,2625,KBFI,KHRL,67
247,2011-11-30,2625,KBFI,KIWA,16
248,2011-11-30,2625,KIWA,KBFI,1
249,2011-12-03,2647,KBFI,KSAN,82
250,2011-12-03,2647,KIWA,KBFI,1
251,2011-12-07,2669,KBFI,KHRL,37
252,2011-12-07,2669,KBFI,KIWA,13
253,2011-12-10,2687,KBFI,KIWA,1
254,2011-12-10,2687,KBFI,KSAN,88
255,2011-12-14,2712,KBFI,KHRL,38
256,2011-12-14,2712,KBFI,KIWA,28
257,2011-12-14,2712,KIWA,KBFI,5
258,2011-12-17,2735,KBFI,KSAN,61
259,2011-12-17,2735,KIWA,KBFI,9
260,2011-12-21,2758,KBFI,KHRL,28
261,2011-12-21,2758,KBFI,KIWA,12
262,2011-12-28,2796,KBFI,KHRL,49
263,2011-12-28,2796,KBFI,KIWA,5
264,2011-12-28,2796,KIWA,KBFI,2
265,2011-12-31,2818,KBFI,KSAN,61
266,2012-01-04,2830,KBFI,KHRL,26
267,2012-01-04,2830,KBFI,KIWA,4
268,2012-01-07,2852,KBFI,KSAN,48
269,2012-01-07,2852,KIWA,KBFI,9
270,2012-01-11,2874,KBFI,KHRL,32
271,2012-01-11,2874,KBFI,KIWA,14
272,2012-01-11,2874,KIWA,KBFI,5
273,2012-01-14,2892,KBFI,KIWA,21
274,2012-01-14,2892,KBFI,KSAN,60
275,2012-01-21,2937,KBFI,KIWA,1
276,2012-01-21,2937,KBFI,KSAN,41
277,2012-01-25,2959,KBFI,KHRL,25
278,2012-01-25,2959,KBFI,KIWA,1
279,2012-01-28,2982,KBFI,KSAN,64
280,2012-01-28,2982,KIWA,KBFI,5
281,2012-02-01,3003,KBFI,KHRL,28
282,2012-02-01,3003,KBFI,KIWA,5
283,2012-02-04,3023,KBFI,KSAN,55
284,2012-02-08,3048,KBFI,KIWA,7
285,2012-02-08,3048,KBFI,KSAN,48
286,2012-02-15,3098,KBFI,KIWA,10
287,2012-02-15,3098,KBFI,KSAN,67
288,2012-02-15,3098,KIWA,KBFI,1
289,2012-02-22,3138,KBFI,KHRL,1
290,2012-02-22,3138,KBFI,KIWA,17
291,2012-02-22,3138,KBFI,KSAN,76
292,2012-02-29,3186,KBFI,KIWA,22
293,2012-02-29,3186,KBFI,KSAN,85
294,2012-02-29,3186,KIWA,KBFI,16
295,2012-03-07,3235,KBFI,KIWA,3
296,2012-03-07,3235,KBFI,KSAN,72
297,2012-03-07,3235,KIWA,KBFI,33
298,2012-03-14,3280,KBFI,KELP,1
299,2012-03-14,3280,KBFI,KIWA,39
300,2012-03-14,3280,KBFI,KSAN,95
301,2012-03-21,3318,KBFI,KIWA,16
302,2012-03-21,3318,KBFI,KSAN,94
303,2012-03-21,3318,KIWA,KBFI,39
304,2012-03-28,3368,KBFI,KIWA,17
305,2012-03-28,3368,KBFI,KSAN,98
306,2012-03-28,3368,KIWA,KBFI,3
307,2012-04-04,3410,KBFI,KIWA,9
308,2012-04-04,3410,KBFI,KSAN,110
309,2012-04-04,3410,KIWA,KBFI,21
310,2012-04-04,3424,KSAT,KBFI,100
311,2012-04-11,3448,KBFI,KIWA,23
312,2012-04-11,3448,KBFI,KSAN,105
313,2012-04-11,3448,KIWA,KBFI,15
314,2012-04-18,3497,KBFI,KELP,5
315,2012-04-18,3497,KBFI,KHRL,44
316,2012-04-18,3497,KBFI,KIWA,32
317,2012-04-18,3497,KIWA,KBFI,20
318,2012-04-21,3525,KBFI,KSAN,130
319,2012-04-25,3549,KBFI,KIWA,21
320,2012-04-25,3549,KBFI,KSAN,73
321,2012-04-25,3549,KIWA,KBFI,20
322,2012-04-28,3576,KSAT,KBFI,95
323,2012-05-02,3601,KBFI,KIWA,33
324,2012-05-02,3601,KBFI,KSAN,99
325,2012-05-02,3601,KIWA,KBFI,17
326,2012-05-09,3650,KBFI,KIWA,52
327,2012-05-09,3650,KBFI,KSAN,44
328,2012-05-09,3650,KIWA,KBFI,14
329,2012-05-10,3676,KHRL,KBFI,128
330,2012-05-16,3702,KBFI,KIWA,54
331,2012-05-16,3702,KBFI,KSAN,77
332,2012-05-23,3742,KBFI,KHRL,10
333,2012-05-23,3742,KBFI,KIWA,73
334,2012-05-23,3742,KBFI,KSAN,50
335,2012-05-23,3742,KIWA,KBFI,2
336,2012-05-26,3780,KBFI,KHRL,132
337,2012-05-26,3780,KHRL,KBFI,105
338,2012-05-30,3801,KBFI,KHRL,60
339,2012-05-30,3801,KBFI,KIWA,28
340,2012-05-30,3801,KIWA,KBFI,19
341,2012-06-06,3848,KBFI,KIWA,26
342,2012-06-06,3848,KBFI,KSAN,65
343,2012-06-06,3848,KIWA,KBFI,29
344,2012-06-11,3885,KBFI,MGGT,114
345,2012-06-13,3901,KBFI,KELP,3
346,2012-06-13,3901,KBFI,KIWA,23
347,2012-06-13,3901,KBFI,KSAN,58
348,2012-06-13,3901,KIWA,KBFI,11
349,2012-06-16,3929,KBFI,KHRL,69
350,2012-06-16,3929,KHRL,KBFI,120
351,2012-06-20,3953,KBFI,KIWA,25
352,2012-06-20,3953,KBFI,KSAN,31
353,2012-06-27,4006,KBFI,KIWA,6
354,2012-06-27,4006,KBFI,KSAN,70
355,2012-07-02,4046,KBFI,KHRL,57
356,2012-07-02,4046,KBFI,KIWA,76
357,2012-07-02,4046,KIWA,KBFI,21
358,2012-07-11,4110,KBFI,KIWA,25
359,2012-07-11,4110,KBFI,KSAN,100
360,2012-07-11,4110,KIWA,KBFI,11
361,2012-07-18,4162,KBFI,KHRL,3
362,2012-07-18,4162,KBFI,KIWA,25
363,2012-07-18,4162,KBFI,KSAN,101
364,2012-07-24,4203,KSAN,KBFI,5
365,2012-08-01,4266,KBFI,KELP,2
366,2012-08-01,4266,KBFI,KIWA,7
367,2012-08-01,4266,KBFI,KSAN,83
368,2012-08-01,4266,KIWA,KBFI,17
369,2012-08-08,4316,KBFI,KELP,5
370,2012-08-08,4316,KBFI,KIWA,15
371,2012-08-08,4316,KBFI,KSAN,84
372,2012-08-08,4316,KIWA,KBFI,2
373,2012-08-15,4365,KBFI,KIWA,5
374,2012-08-15,4365,KBFI,KSAN,108
375,2012-08-22,4418,KBFI,KIWA,14
376,2012-08-22,4418,KBFI,KSAN,108
377,2012-08-22,4418,KIWA,KBFI,6
378,2012-08-29,4472,KBFI,KELP,2
379,2012-08-29,4472,KBFI,KIWA,8
380,2012-08-29,4472,KBFI,KSAN,123
381,2012-08-29,4472,KIWA,KBFI,1
382,2012-09-05,4523,KBFI,KHRL,45
383,2012-09-05,4523,KBFI,KIWA,16
384,2012-09-05,4523,KIWA,KBFI,7
385,2012-09-12,4576,KBFI,KELP,1
386,2012-09-12,4576,KBFI,KIWA,5
387,2012-09-12,4576,KBFI,KSAN,79
388,2012-09-12,4576,KIWA,KBFI,2
389,2012-09-19,4623,KBFI,KIWA,4
390,2012-09-19,4623,KBFI,KSAN,92
391,2012-09-19,4623,KIWA,KBFI,2
392,2012-09-26,4672,KBFI,KELP,8
393,2012-09-26,4672,KBFI,KIWA,27
394,2012-09-26,4672,KBFI,KSAN,50
395,2012-10-03,4723,KBFI,KELP,24
396,2012-10-03,4723,KBFI,KHRL,42
397,2012-10-03,4723,KBFI,KIWA,8
398,2012-10-03,4723,KIWA,KBFI,24
399,2012-10-11,4777,KBFI,KELP,48
400,2012-10-11,4777,KBFI,KHRL,36
401,2012-10-11,4777,KBFI,KIWA,6
402,2012-10-11,4777,KIWA,KBFI,30
403,2012-10-17,4823,KBFI,KELP,38
404,2012-10-17,4823,KBFI,KIWA,8
405,2012-10-17,4823,KBFI,KSAN,28
406,2012-10-17,4823,KIWA,KBFI,47
407,2012-10-24,4871,KBFI,KELP,42
408,2012-10-24,4871,KBFI,KIWA,34
409,2012-10-24,4871,KBFI,KSAN,36
410,2012-10-24,4871,KIWA,KBFI,35
411,2012-10-31,4953,KBFI,KELP,68
412,2012-10-31,4953,KBFI,KIWA,19
413,2012-10-31,4953,KBFI,KSAN,32
414,2012-10-31,4953,KIWA,KBFI,20
415,2012-11-07,4978,KBFI,KELP,63
416,2012-11-07,4978,KBFI,KHRL,1
417,2012-11-07,4978,KBFI,KIWA,8
418,2012-11-07,4978,KBFI,KSAN,25
419,2012-11-13,5011,KOAK,KBFI,5
420,2012-11-14,5022,KBFI,KELP,55
421,2012-11-14,5022,KBFI,KIWA,11
422,2012-11-14,5022,KBFI,KSAN,24
423,2012-11-14,5022,KIWA,KBFI,10
424,2012-11-21,5065,KBFI,KELP,8
425,2012-11-21,5065,KBFI,KIWA,13
426,2012-11-21,5065,KBFI,KSAN,90
427,2012-11-21,5065,KIWA,KBFI,25
428,2012-11-28,5111,KBFI,KSAN,53
429,2012-11-28,5111,KIWA,KBFI,16
430,2012-12-01,5191,KHRL,KBFI,130
431,2012-12-05,5161,KBFI,KELP,4
432,2012-12-05,5161,KBFI,KIWA,13
433,2012-12-05,5161,KBFI,KSAN,111
434,2012-12-05,5161,KIWA,KBFI,23
435,2012-12-12,5216,KBFI,KIWA,3
436,2012-12-12,5216,KBFI,KSAN,92
437,2012-12-12,5216,KIWA,KBFI,10
438,2012-12-13,5249,KSAT,KBFI,107
439,2012-12-19,5266,KBFI,KELP,16
440,2012-12-19,5266,KBFI,KIWA,32
441,2012-12-19,5266,KBFI,KSAN,86
442,2012-12-19,5266,KIWA,KBFI,2
443,2013-01-02,5344,KBFI,KHRL,73
444,2013-01-02,5344,KBFI,KIWA,35
445,2013-01-07,5379,KBFI,KELP,62
446,2013-01-09,5383,KBFI,KIWA,14
447,2013-01-09,5383,KBFI,KSAN,80
448,2013-01-09,5383,KIWA,KBFI,7
449,2013-01-21,5510,KBFI,KIWA,23
450,2013-01-21,5510,KBFI,KSAN,106
451,2013-01-23,5480,KBFI,KELP,1
452,2013-01-23,5480,KBFI,KHRL,2
453,2013-01-23,5480,KBFI,KIWA,55
454,2013-01-23,5480,KBFI,KSAN,53
455,2013-01-30,5525,KBFI,KELP,5
456,2013-01-30,5525,KBFI,KIWA,29
457,2013-01-30,5525,KBFI,KSAN,86
458,2013-02-06,5576,KBFI,KIWA,9
459,2013-02-06,5576,KBFI,KSAN,88
460,2013-02-06,5576,KIWA,KBFI,24
461,2013-02-13,5621,KBFI,KELP,32
462,2013-02-13,5621,KBFI,KIWA,23
463,2013-02-13,5621,KBFI,KSAN,76
464,2013-02-13,5621,KIWA,KBFI,30
465,2013-02-16,5687,KHRL,KBFI,134
466,2013-02-20,5661,KBFI,KIWA,1
467,2013-02-20,5661,KBFI,KSAN,61
468,2013-02-20,5661,KIWA,KBFI,2
469,2013-02-27,5751,KBFI,KELP,47
470,2013-02-27,5751,KBFI,KIWA,62
471,2013-02-27,5751,KBFI,KSAN,25
472,2013-02-27,5751,KIWA,KBFI,1
473,2013-03-06,5708,KBFI,KELP,1
474,2013-03-06,5708,KBFI,KIWA,5
475,2013-03-06,5708,KBFI,KSAN,93
476,2013-03-06,5708,KIWA,KBFI,53
477,2013-03-13,5799,KBFI,KIWA,23
478,2013-03-13,5799,KBFI,KSAN,83
479,2013-03-15,5821,KBFI,KSAT,27
480,2013-03-15,5821,KSAT,KBFI,123
481,2013-03-20,5844,KBFI,KELP,2
482,2013-03-20,5844,KBFI,KIWA,33
483,2013-03-20,5844,KBFI,KSAN,34
484,2013-03-20,5844,KIWA,KBFI,13
485,2013-03-27,5888,KBFI,KIWA,45
486,2013-03-27,5888,KBFI,KSAN,81
487,2013-03-27,5888,KIWA,KBFI,61
488,2013-03-29,5905,KSAT,KBFI,133
489,2013-04-03,5933,KBFI,KIWA,55
490,2013-04-03,5933,KBFI,KSAN,51
491,2013-04-03,5933,KIWA,KBFI,31
492,2013-04-10,5975,KBFI,KELP,11
493,2013-04-10,5975,KBFI,KIWA,23
494,2013-04-10,5975,KBFI,KSAN,84
495,2013-04-10,5975,KIWA,KBFI,1
496,2013-04-22,6055,KBFI,KHRL,2
497,2013-04-22,6055,KBFI,KIWA,48
498,2013-04-22,6055,KBFI,KSAN,82
499,2013-04-22,6055,KIWA,KBFI,1
500,2013-04-29,6104,KBFI,KIWA,94
501,2013-04-29,6104,KBFI,KSAN,37
502,2013-04-29,6150,KSAT,KBFI,129
503,2013-05-06,6155,KBFI,KIWA,26
504,2013-05-06,6155,KBFI,KSAN,106
505,2013-05-06,6155,KIWA,KBFI,1
506,2013-05-09,6204,KSAT,KBFI,130
507,2013-05-13,6209,KBFI,KIWA,22
508,2013-05-13,6209,KBFI,KSAN,64
509,2013-05-13,6209,KIWA,KBFI,42
510,2013-05-18,6307,KHRL,KBFI,97
511,2013-05-20,6263,KBFI,KIWA,26
512,2013-05-20,6263,KBFI,KSAN,50
513,2013-05-24,6309,KHRL,KBFI,90
514,2013-05-27,6312,KBFI,KIWA,24
515,2013-05-27,6312,KBFI,KSAN,57
516,2013-06-03,6357,KBFI,KIWA,5
517,2013-06-03,6357,KBFI,KSAN,43
518,2013-06-03,6357,KIWA,KBFI,42
519,2013-06-10,6405,KBFI,KIWA,39
520,2013-06-10,6405,KBFI,KNJK,32
521,2013-06-17,6448,KBFI,KIWA,13
522,2013-06-17,6448,KBFI,KNJK,65
523,2013-06-17,6448,KIWA,KBFI,50
524,2013-06-24,6491,KBFI,KIWA,60
525,2013-06-24,6491,KBFI,KNJK,51
526,2013-07-01,6530,KBFI,KELP,43
527,2013-07-01,6530,KBFI,KIWA,34
528,2013-07-01,6530,KIWA,KBFI,108
529,2013-07-15,6605,KBFI,KELP,64
530,2013-07-15,6605,KBFI,KIWA,58
531,2013-07-15,6605,KIWA,KBFI,48
532,2013-07-22,6647,KBFI,KELP,28
533,2013-07-22,6647,KBFI,KIWA,34
534,2013-08-05,6726,KBFI,KELP,77
535,2013-08-05,6726,KBFI,KIWA,36
536,2013-08-05,6726,KBFI,KNJK,13
537,2013-08-05,6726,KIWA,KBFI,34
538,2013-08-12,6765,KBFI,KELP,64
539,2013-08-12,6765,KBFI,KIWA,9
540,2013-08-12,6765,KBFI,KNJK,14
541,2013-08-17,6803,KHRL,KBFI,132
542,2013-08-19,6806,KBFI,KELP,52
543,2013-08-19,6806,KBFI,KIWA,19
544,2013-08-19,6806,KBFI,KSAN,11
545,2013-08-30,6879,KBFI,KELP,55
546,2013-08-30,6879,KBFI,KIWA,14
547,2013-08-30,6879,KBFI,KNYL,23
548,2013-09-05,6911,KSAT,KBFI,58
549,2013-09-09,6923,KBFI,KELP,72
550,2013-09-09,6923,KBFI,KIWA,46
551,2013-09-16,6959,KBFI,KIWA,57
552,2013-09-16,6959,KIWA,KBFI,2
553,2013-09-23,7006,KBFI,KELP,36
554,2013-09-23,7006,KBFI,KIWA,52
555,2013-09-23,7006,KIWA,KBFI,41
556,2013-09-30,7047,KBFI,KELP,31
557,2013-09-30,7047,KBFI,KIWA,33
558,2013-09-30,7047,KIWA,KBFI,51
559,2013-10-05,7085,KHRL,KBFI,52
560,2013-10-07,7088,KBFI,KELP,53
561,2013-10-07,7088,KBFI,KIWA,38
562,2013-10-14,7128,KBFI,KELP,39
563,2013-10-14,7128,KBFI,KIWA,43
564,2013-10-14,7128,KIWA,KBFI,2
565,2013-10-21,7168,KBFI,KELP,45
566,2013-10-21,7168,KBFI,KIWA,45
567,2013-10-21,7171,KHRL,KBFI,51
568,2013-10-21,7171,KSAT,KBFI,34
569,2013-10-28,7208,KBFI,KELP,42
570,2013-10-28,7208,KBFI,KIWA,4
571,2013-10-28,7208,KBFI,KBRO,14
572,2013-11-04,7254,KBFI,KELP,43
573,2013-11-04,7254,KBFI,KIWA,32
574,2013-11-11,7293,KBFI,KELP,62
575,2013-11-11,7293,KBFI,KIWA,62
576,2013-11-18,7335,KBFI,KELP,68
577,2013-11-18,7335,KBFI,KIWA,35
578,2013-11-18,7335,KBFL,KBFI,35
579,2013-11-18,7335,KIWA,KBFI,35
580,2013-11-25,7378,KBFI,KELP,55
581,2013-11-25,7378,KBFI,KIWA,29
582,2013-11-25,7378,KIWA,KBFI,38
583,2013-12-09,7451,KBFI,KELP,71
584,2013-12-09,7451,KBFI,KIWA,61
585,2013-12-09,7451,KIWA,KBFI,48
