CountryOfCitizenship,Nationality as percent of dataset,Nationality as percent of KBFI
UGANDA,3.405047415285258e-05,6.0414443079525545e-05
UKRAINE,0.00020146530540437777,0.0008458022031133576
UNITED ARAB EMIRATES,2.837539512737715e-06,0.0
UNITED KINGDOM,9.307129601779704e-05,0.00014096703385222626
UNITED STATES OF AMERICA,4.540063220380344e-06,0.0
UNKNOWN,5.6183282352206754e-05,8.055259077270072e-05
URUGUAY,3.234795044520995e-05,0.0001006907384658759
UZBEKISTAN,6.980347201334778e-05,6.0414443079525545e-05
VENEZUELA,0.00025537855614639435,0.0003222103630908029
VIETNAM,0.00045911389316096227,0.0009464929415792336
VIRGIN ISLANDS,2.270031610190172e-06,0.0
YEMEN,3.121293464011486e-05,8.055259077270072e-05
YUGOSLAVIA,1.0782650148403316e-05,0.0
ZAMBIA,1.759274497897383e-05,0.0
ZIMBABWE,2.156530029680663e-05,2.013814769317518e-05
