CountryOfCitizenship,Nationality as percent of dataset,Nationality as percent of KBFI
BELGIUM,0.00%,0.00%
CAYMAN ISLANDS,0.00%,0.00%
DJIBOUTI,0.00%,0.00%
EAST TIMOR,0.00%,0.00%
EL SAL,0.00%,0.00%
ICELAND,0.00%,0.00%
MARSHALL ISLANDS,0.00%,0.00%
NAMBIA,0.00%,0.00%
AMERICAN SAMOA,0.00%,0.00%
ARUBA,0.00%,0.00%
CYPRUS,0.00%,0.00%
ECUATORIAL GUINEA,0.00%,0.00%
GUADELOUPE,0.00%,0.00%
LUXEMBURG,0.00%,0.00%
MALTA,0.00%,0.00%
MEXIC,0.00%,0.00%
MICRONESIA,0.00%,0.00%
PAPUA NEW GUINEA,0.00%,0.00%
PUERTO RICO,0.00%,0.00%
TURKMENISTAN,0.00%,0.00%
