ICAOCode,LatitudeDecimalDegrees,LongitudeDecimalDegrees
KIWA,33.3078333,-111.6554722
KJAX,30.494,-81.688
KJFK,40.64,-73.779
KLAS,36.08,-115.152
KLAW,34.567778000000004,-98.416389
KLIT,34.729,-92.22399999999999
KLRD,27.544,-99.461
KMCI,39.297,-94.714
KMDT,40.193000000000005,-76.763
KMDW,41.786,-87.75200000000001
KMEM,35.042,-89.977
KMFE,26.176,-98.23899999999999
KMHR,38.554,-121.29700000000001
KMIA,25.793000000000003,-80.291
KMOB,30.691,-88.243
KMSP,44.88,-93.21700000000001
KMSY,29.993000000000002,-90.258
KMWA,37.755,-89.011111
KNJK,32.829,-115.67200000000001
KNTD,34.12,-119.12100000000001
KNYL,32.656667,-114.60611100000001
KOAK,37.721,-122.221
KOKC,35.393,-97.601
KOMA,41.302,-95.89399999999999
KONT,34.056,-117.601
KOPF,25.906999999999996,-80.278
KORD,41.979,-87.904
KPAE,47.906000000000006,-122.281
KPBI,26.683000000000003,-80.096
KPDX,45.589,-122.59700000000001
KPHX,33.434,-112.008
KPQI,46.68899999999999,-68.045
KPSM,43.078056,-70.82333299999999
KPVD,41.724,-71.428
KRDU,35.876999999999995,-78.78699999999999
KRFD,42.195278,-89.097222
KRIC,37.505,-77.319
KRNO,39.498000000000005,-119.76799999999999
KROW,33.301,-104.531
KSAN,32.733000000000004,-117.189
KSAT,29.534000000000002,-98.47
KSDM,32.572222,-116.980278
KSEA,47.449,-122.309
KSHV,32.446,-93.82600000000001
KSKF,29.384,-98.581
KSLC,40.788000000000004,-111.978
KSMF,38.695,-121.59100000000001
KSTL,38.748000000000005,-90.36
KTEB,40.85,-74.061
KTOL,41.586806,-83.807833
KTUL,36.198,-95.88799999999999
KTUS,32.116,-110.941
KTWF,42.481667,-114.487778
KVCV,34.593,-117.37899999999999
KYIP,42.238,-83.53
KYKM,46.568056,-120.54416699999999
KYNG,41.261,-80.679
LATI,41.415,19.721
LEMD,40.472,-3.5610000000000004
LFPB,48.968999999999994,2.441
LHBP,47.437,19.256
LICJ,38.176,13.091
LIRA,41.799,12.595
LJLJ,46.224,14.457
LKPR,50.101000000000006,14.26
LLBG,32.009,34.876999999999995
LOWW,48.11,16.57
LPAZ,36.971,-25.171
LPPD,37.741,-25.698
LQSA,43.824,18.331
LRBS,44.503,26.101999999999997
LROP,44.574,26.103
LTBA,40.977,28.820999999999998
LUKK,46.928000000000004,28.930999999999997
LWSK,41.961000000000006,21.621
LYBE,44.818000000000005,20.309
LYPG,42.358999999999995,19.252
LYPR,42.573,21.035999999999998
LZIB,48.17,17.212
MDSD,18.429000000000002,-69.669
MGGT,14.583,-90.52799999999999
MHLM,15.452,-87.92299999999999
MHSC,14.3825,-87.621111
MHTG,14.061,-87.21700000000001
MKJP,17.936,-76.78699999999999
MMMD,20.936999999999998,-89.65700000000001
MMMX,19.436,-99.072
MNMG,12.140999999999998,-86.16799999999999
MPTO,9.071,-79.383
MSLP,13.440999999999999,-89.056
MSSS,13.7,-89.12
MTPP,18.58,-72.293
MUHA,22.989,-82.40899999999999
MYNN,25.039,-77.46600000000001
MZBZ,17.539,-88.30799999999999
NFTF,-21.241,-175.15
NSFA,-13.83,-172.00799999999998
NZWN,-41.327,174.805
OAKB,34.566,69.212
OJAI,31.721999999999998,35.993
OJAM,31.971999999999998,35.991
OLBA,33.813,35.489000000000004
OMDW,24.888278,55.160378
OPRN,33.616,73.09899999999999
ORBI,33.2625,44.234444
OYSN,15.476389000000001,44.219722
PADK,51.878,-176.646
PADU,53.9,-166.543
PANC,61.174,-149.996
PGUM,13.484000000000002,144.797
PHNL,21.316,-157.92700000000002
PKMJ,7.065,171.27200000000002
RCTP,25.08,121.23200000000001
RJBB,34.434166999999995,135.232778
RJCC,42.775,141.692
RJTT,35.552,139.779
RPLL,14.509,121.01899999999999
SAEZ,-34.822222,-58.535833
SBBR,-15.862,-47.913000000000004
SBCF,-19.634,-43.968999999999994
SBGR,-23.432,-46.468999999999994
SEGU,-2.158,-79.884
SKBO,4.7010000000000005,-74.14699999999999
SLLP,-16.512999999999998,-68.192
SLVR,-17.645,-63.135
SMJP,5.452999999999999,-55.188
SPIM,-12.022,-77.11399999999999
SPJC,-12.021944,-77.11444399999999
SUMU,-34.838,-56.03
SYCJ,6.498333000000001,-58.253889
TAPA,17.137,-61.792
TBPB,13.074000000000002,-59.492
TDPD,15.547,-61.3
TGPY,12.004000000000001,-61.786
TIST,18.337,-64.973
TISX,17.702,-64.798
TJBQ,18.495,-67.12899999999999
TJSJ,18.439,-66.002
TKPK,17.311,-62.718999999999994
TLPL,13.732999999999999,-60.953
TTPP,10.595,-61.336999999999996
TVSC,12.699000000000002,-61.342
TVSV,13.144,-61.211000000000006
TXKF,32.364167,-64.678611
UGTB,41.6692,44.9547
UKBB,50.345,30.895
UKKK,50.402,30.451999999999998
UTDD,38.543,68.825
UTTT,41.257,69.282
UUEE,55.972,37.415
UUWW,55.591,37.260999999999996
UWKD,55.608000000000004,49.277
VCBI,7.181,79.884
VDPP,11.546,104.844
VGHS,23.842778,90.40055600000001
VIDP,28.566,77.10300000000001
VNKT,27.695999999999998,85.359
VTBS,13.6925,100.75
VTBU,12.68,101.005
VVNB,21.221999999999998,105.806
VVTS,10.82,106.662
VYYY,16.907,96.133
YSSY,-33.946,151.17700000000002
ZBAA,40.08,116.584
ZSFZ,25.933000000000003,119.662
